machine_type,machine_id,filename,true_label,health_score,health_percentage,health_state,normalized_euclidean,normalized_manhattan,normalized_cosine,euclidean_health_score,manhattan_health_score,cosine_health_score
pump,id_00,00000764.wav,normal,95.59679649865464,95.6%,EXCELLENT,12.961474418640137,187.3851623535156,-0.0861301273107528,56.13236152258209,58.20561500481156,100.0
pump,id_00,00000269.wav,normal,99.12646873179708,99.1%,EXCELLENT,7.184118747711182,98.63961791992188,-0.0520052537322044,75.68561154198547,77.99942046987715,100.0
pump,id_00,00000551.wav,normal,2.965140538489187,3.0%,CRITICAL,43.88799285888672,617.388916015625,-0.0087868459522724,0.0,0.0,100.0
pump,id_00,00000980.wav,normal,99.48902904944748,99.5%,EXCELLENT,5.533754348754883,79.75062561035156,0.0622393302619457,81.27120979038378,82.21242115169193,79.3791002488166
pump,id_00,00000762.wav,normal,97.96109156054192,98.0%,EXCELLENT,10.033157348632812,143.17848205566406,-0.0740331187844276,66.04314407904764,68.06547259717529,100.0
pump,id_00,00000252.wav,normal,95.6725707286705,95.7%,EXCELLENT,12.890931129455566,185.15963745117188,0.1325084567070007,56.371112717624094,58.701996059835835,56.09779876423646
pump,id_00,00000998.wav,normal,99.72340616843954,99.7%,EXCELLENT,3.759987592697144,51.96160888671875,-0.0786192491650581,87.27445882554771,88.41048320205923,100.0
pump,id_00,00000271.wav,normal,5.8528902783242005,5.9%,CRITICAL,41.14377975463867,584.9786376953125,-0.0705537647008895,0.0,0.0,100.0
pump,id_00,00000146.wav,normal,0.0137615481773079,0.0%,CRITICAL,58.97065734863281,808.822509765625,0.0397505760192871,0.0,0.0,86.8299893380008
pump,id_00,00000469.wav,normal,99.2562192565465,99.3%,EXCELLENT,6.678304672241211,93.27218627929688,-0.1078968346118927,77.39752087288657,79.1965723767097,100.0
pump,id_00,00000658.wav,normal,98.65403562855916,98.7%,EXCELLENT,8.595966339111328,109.57083129882812,-0.0723507925868034,70.90726474868502,75.56132273212427,100.0
pump,id_00,00000405.wav,normal,98.78502854281294,98.8%,EXCELLENT,8.25433349609375,119.61724853515624,-0.1121417209506034,72.06350867321531,73.32056991838091,100.0
pump,id_00,00000511.wav,normal,78.36459882478428,78.4%,GOOD,20.893070220947266,264.981689453125,-0.0251357275992631,29.2881641753856,40.898486269760994,100.0
pump,id_00,00000671.wav,normal,95.00680882931768,95.0%,EXCELLENT,13.479710578918455,190.40838623046875,-0.0552144721150398,54.37841009771019,57.53131517737031,100.0
pump,id_00,00000217.wav,normal,86.86969759228238,86.9%,GOOD,18.002574920654297,259.33526611328125,-0.1000669747591018,39.07094032865835,42.15786448278106,100.0
