Machine Type,ROC-AUC,95% CI Low,95% CI High,Cohen's d
Fan,0.6986,0.6756,0.721,0.7387
Pump,0.8635,0.8438,0.8861,1.4247
Slider,0.8813,0.8664,0.9027,1.4874
Valve,0.8283,0.8107,0.8581,1.2753
Overall,0.7875,0.7773,0.8012,1.0613
