Scope,Metric,AUC,95% CI,CI Width,Significant
Fan,norm_euclidean,0.6985,"[0.6756, 0.7210]",0.0454,Yes
Pump,norm_euclidean,0.8652,"[0.8438, 0.8861]",0.0423,Yes
Slider,norm_euclidean,0.8843,"[0.8664, 0.9027]",0.0363,Yes
Valve,norm_euclidean,0.8341,"[0.8107, 0.8581]",0.0474,Yes
Overall,norm_euclidean,0.7896,"[0.7773, 0.8012]",0.0239,Yes
